Player,Standard_Nation,Standard_Pos,Standard_Squad,Standard_Age,Standard_MP,Standard_Starts,Standard_Min,Standard_Gls,Standard_Ast,Standard_CrdY,Standard_CrdR,Standard_xG,Standard_xAG,Standard_PrgC,Standard_PrgP,Standard_PrgR,Standard_Gls/90,Standard_Ast/90,Standard_xG/90,Standard_xAG/90,Goalkeeping_GA90,Goalkeeping_Save%,Goalkeeping_CS%,Goalkeeping_Penalty_Save%,Shooting_SoT%,Shooting_SoT/90,Shooting_G/Sh,Shooting_Dist,Passing_Cmp,Passing_Total_Cmp%,Passing_TotDist,Passing_Short_Cmp%,Passing_Medium_Cmp%,Passing_Long_Cmp%,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Passing_PrgP,GCA_SCA,GCA_SCA90,GCA_GCA,GCA_GCA90,Defense_Tkl,Defense_TklW,Defense_Att,Defense_Lost,Defense_Blocks,Defense_Sh,Defense_Pass,Defense_Int,Possession_Touches,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Att,Possession_Succ%,Possession_Tkld%,Possession_Carries,Possession_TotDist,Possession_PrgDist,Possession_PrgC,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Misc_Fls,Misc_Fld,Misc_Off,Misc_Crs,Misc_Recov,Misc_Won,Misc_Lost,Misc_Won%
Hákon Rafn Valdimarsson,isISL,GK,Brentford,23.48,2,1,145,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.24,50.0,100.0,N/a,N/a,0.00,N/a,N/a,46,65.7,1445,100.0,100.0,41.5,0,2,0,0,0,2,1.24,0,0.00,0,0,0,0,0,0,0,0,72,60,71,1,0,0,0,N/a,N/a,44,191,80,0,0,0,0,0,36,0,0,0,0,0,1,1,0,100.0
Ian Maatsen,nlNED,DF,Aston Villa,23.07,23,5,707,0,2,2,0,0.4,2.0,21,36,69,0.00,0.25,0.05,0.26,N/a,N/a,N/a,N/a,40.0,0.51,0.00,25.6,401,81.5,6546,87.8,85.0,61.1,17,18,16,3,36,43,5.47,6,0.76,18,9,16,6,6,0,6,10,595,34,158,218,225,30,16,50.0,50.0,318,1750,822,21,13,8,17,18,357,69,7,6,3,38,47,8,5,61.5
Ibrahim Sangaré,ciCIV,MF,Nott'ham Forest,27.34,8,3,279,0,1,2,0,0.0,0.4,0,12,2,0.00,0.32,0.01,0.11,N/a,N/a,N/a,N/a,100.0,0.32,0.00,32.0,117,78.5,1700,88.8,80.9,54.5,3,9,2,0,12,5,1.61,0,0.00,18,10,10,6,5,0,5,2,193,8,44,123,28,7,1,0.0,100.0,75,297,83,0,2,0,4,1,101,2,8,5,0,0,22,5,7,41.7
Ibrahima Konaté,frFRA,DF,Liverpool,25.87,24,23,1984,1,2,5,0,1.5,0.9,20,92,2,0.05,0.09,0.07,0.04,N/a,N/a,N/a,N/a,15.4,0.09,0.08,10.5,1340,90.3,24617,93.8,95.0,53.2,9,112,8,0,92,23,1.04,5,0.23,31,21,31,10,25,14,11,10,1700,189,734,873,97,17,4,50.0,25.0,1016,4698,2732,20,12,0,6,2,1229,2,20,16,0,0,70,63,24,72.4
Idrissa Gana Gueye,snSEN,MF,Everton,35.53,30,28,2447,0,3,6,0,1.0,1.6,20,113,21,0.00,0.11,0.04,0.06,N/a,N/a,N/a,N/a,16.7,0.15,0.00,25.2,960,86.3,16146,90.2,90.5,72.6,19,118,8,3,113,52,1.91,3,0.11,115,69,82,31,41,8,33,37,1425,62,349,804,278,18,35,48.6,45.7,663,3056,1325,20,21,4,25,32,817,21,45,37,0,5,157,21,14,60.0
Igor,brBRA,DF,Brighton,27.16,12,9,903,0,0,4,0,0.0,0.2,9,44,0,0.00,0.00,0.00,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,14.1,628,92.1,11358,96.5,95.2,71.4,1,35,2,1,44,11,1.10,0,0.00,4,4,10,6,23,14,9,4,764,109,377,353,38,1,4,75.0,25.0,497,2837,1782,9,14,0,1,0,568,0,9,6,0,2,40,8,6,57.1
Iliman Ndiaye,snSEN,FW,Everton,25.08,26,23,1973,7,0,3,0,4.5,1.5,74,41,99,0.32,0.00,0.20,0.07,N/a,N/a,N/a,N/a,38.5,0.46,0.19,17.5,471,80.4,7190,84.8,85.9,71.7,16,32,14,5,41,56,2.56,5,0.23,46,24,44,25,23,4,19,17,877,32,185,356,383,68,127,46.5,46.5,500,3996,2007,74,37,28,43,37,526,99,18,44,5,35,149,4,15,21.1
Illia Zabarnyi,uaUKR,DF,Bournemouth,22.59,29,29,2527,0,0,3,1,1.0,0.5,18,104,3,0.00,0.00,0.04,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,8.8,1105,80.9,23577,89.9,90.6,52.5,10,111,6,0,104,26,0.93,0,0.00,45,30,42,13,32,19,13,32,1654,196,791,830,52,11,8,62.5,25.0,1022,6484,3833,18,14,0,14,3,1019,3,17,5,0,5,136,63,35,64.3
Ismaila Sarr,snSEN,MF,Crystal Palace,27.11,30,23,2110,7,3,3,0,7.8,6.0,59,69,154,0.30,0.13,0.33,0.26,N/a,N/a,N/a,N/a,55.8,1.02,0.16,13.8,397,66.4,5918,75.1,70.6,43.6,33,22,33,6,69,90,3.84,8,0.34,19,10,22,15,21,7,14,7,868,35,137,333,407,108,47,29.8,51.1,473,2940,1621,59,37,24,56,38,588,154,11,44,10,42,90,27,42,39.1
Issa Diop,frFRA,DF,Fulham,28.24,21,15,1339,0,0,2,0,0.5,0.1,6,25,3,0.00,0.00,0.04,0.01,N/a,N/a,N/a,N/a,40.0,0.13,0.00,10.7,663,87.5,12350,92.5,92.9,52.9,3,43,1,0,25,6,0.40,0,0.00,26,12,18,5,10,7,3,9,903,125,498,381,26,13,2,50.0,50.0,533,2426,1216,6,2,0,9,2,617,3,10,4,0,1,45,20,12,62.5
Jack Clarke,engENG,"FW,MF",Ipswich Town,24.37,25,8,890,0,4,2,0,0.9,1.9,25,28,47,0.00,0.40,0.10,0.19,N/a,N/a,N/a,N/a,15.4,0.20,0.00,18.5,237,76.7,3880,87.1,87.8,46.2,20,21,5,0,28,35,3.54,4,0.40,27,16,30,15,5,0,5,5,421,11,92,172,168,28,34,58.8,29.4,245,1715,849,25,14,9,19,14,265,47,14,18,3,13,57,5,13,27.8
Jack Grealish,engENG,"FW,MF",Manchester City,29.57,17,7,699,1,1,3,0,1.1,1.8,69,52,117,0.13,0.13,0.15,0.23,N/a,N/a,N/a,N/a,33.3,0.64,0.07,16.3,372,87.7,5555,93.8,87.7,68.0,24,22,16,0,52,47,6.04,2,0.26,9,5,5,3,11,2,9,2,505,13,37,152,320,70,27,48.1,33.3,365,2815,1702,69,21,46,9,15,410,117,5,22,0,20,25,1,7,12.5
Jack Harrison,engENG,FW,Everton,28.38,27,19,1658,1,0,0,0,3.1,3.5,48,36,94,0.05,0.00,0.17,0.19,N/a,N/a,N/a,N/a,24.0,0.33,0.04,15.8,318,63.7,4940,82.9,68.8,33.3,28,22,19,7,36,48,2.60,4,0.22,27,19,34,20,15,2,13,7,734,29,131,257,353,57,64,31.3,59.4,409,2282,1173,48,24,14,40,35,470,94,11,23,3,92,60,4,24,14.3
Jack Hinshelwood,engENG,"DF,MF",Brighton,19.99,19,17,1415,2,0,4,0,1.4,0.9,15,52,37,0.13,0.00,0.09,0.05,N/a,N/a,N/a,N/a,41.7,0.32,0.17,13.6,663,83.1,10143,92.3,84.0,51.6,10,25,8,2,52,27,1.72,2,0.13,23,16,21,12,6,3,3,14,928,44,269,422,242,21,9,11.1,77.8,415,1757,864,15,14,1,16,2,562,37,13,5,0,25,47,17,12,58.6
Jack Stephens,engENG,DF,Southampton,31.19,13,11,894,0,0,2,2,0.3,0.1,11,45,1,0.00,0.00,0.03,0.01,N/a,N/a,N/a,N/a,0.0,0.00,0.00,7.9,618,92.2,10620,92.5,95.2,78.1,2,42,5,0,45,10,1.01,0,0.00,16,10,16,10,8,6,2,9,748,75,307,369,76,6,3,0.0,100.0,415,1932,932,11,10,1,1,1,543,1,8,2,1,0,30,4,6,40.0
Jack Taylor,ieIRL,MF,Ipswich Town,26.79,25,1,540,1,0,3,0,0.6,0.5,9,37,16,0.17,0.00,0.10,0.09,N/a,N/a,N/a,N/a,28.6,0.67,0.07,24.1,250,81.7,4408,86.7,86.5,57.6,5,27,7,0,37,18,2.99,1,0.17,15,7,17,8,5,2,3,4,380,21,105,207,76,6,5,40.0,40.0,192,1131,629,9,8,1,7,6,250,16,11,2,0,5,38,7,4,63.6
Jacob Greaves,engENG,DF,Ipswich Town,24.56,19,19,1665,1,0,4,0,1.2,0.0,6,48,4,0.05,0.00,0.07,0.00,N/a,N/a,N/a,N/a,50.0,0.22,0.13,8.3,759,87.4,12401,93.0,92.1,41.3,2,55,1,0,48,12,0.65,0,0.00,27,13,22,8,27,19,8,17,1064,222,582,426,60,15,2,50.0,50.0,503,2156,909,6,8,0,7,2,673,4,9,16,1,0,42,54,36,60.0
Jacob Murphy,engENG,FW,Newcastle Utd,30.11,26,22,1745,5,9,3,0,3.9,6.7,58,57,157,0.26,0.46,0.20,0.35,N/a,N/a,N/a,N/a,34.3,0.62,0.14,18.6,497,69.5,7408,84.0,66.4,43.8,30,40,28,9,57,60,3.10,10,0.52,20,13,27,12,28,0,28,11,921,13,138,353,439,64,48,47.9,47.9,549,3251,1705,58,26,21,24,31,662,157,10,9,2,76,75,3,12,20.0
Jacob Ramsey,engENG,"FW,MF",Aston Villa,23.86,23,16,1341,1,3,1,0,1.3,2.0,52,60,92,0.07,0.20,0.09,0.13,N/a,N/a,N/a,N/a,26.7,0.27,0.07,16.0,420,85.2,5507,92.1,82.8,70.6,16,27,19,1,60,44,2.95,6,0.40,24,13,16,8,19,3,16,7,638,12,121,233,294,57,36,55.6,25.0,418,2797,1423,52,27,17,36,19,487,92,11,22,5,9,62,6,10,37.5
Jaden Philogene Bidace,engENG,"FW,DF",Ipswich Town,23.16,9,5,469,2,0,1,0,2.0,0.2,13,10,36,0.38,0.00,0.38,0.05,N/a,N/a,N/a,N/a,41.7,0.96,0.17,16.4,95,72.5,1536,84.4,73.2,50.0,5,7,4,3,10,9,1.72,0,0.00,14,7,15,7,10,1,9,10,218,10,53,66,101,18,18,27.8,61.1,127,862,305,13,3,5,11,10,133,36,8,10,1,13,23,5,3,62.5
Jaden Philogene Bidace,engENG,"FW,DF",Ipswich Town,23.16,9,5,469,2,0,1,0,2.0,0.2,13,10,36,0.38,0.00,0.38,0.05,N/a,N/a,N/a,N/a,41.7,0.96,0.17,16.4,95,72.5,1536,84.4,73.2,50.0,5,7,4,3,10,9,1.72,0,0.00,14,7,15,7,10,1,9,10,218,10,53,66,101,18,18,27.8,61.1,127,862,305,13,3,5,11,10,133,36,8,10,1,13,23,5,3,62.5
Jadon Sancho,engENG,FW,Chelsea,25.03,24,17,1497,2,4,1,0,1.8,3.3,86,75,186,0.12,0.24,0.11,0.20,N/a,N/a,N/a,N/a,25.0,0.30,0.10,15.0,567,83.1,7529,89.8,84.2,45.5,30,22,39,0,75,58,3.49,10,0.60,10,6,12,7,7,0,7,1,821,11,100,244,485,104,86,48.8,38.4,551,3773,2098,86,30,50,24,18,649,186,4,10,5,20,82,4,8,33.3
Jahmai Simpson-Pusey,engENG,DF,Manchester City,19.42,2,1,96,0,0,1,0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,107,93.0,1754,95.9,96.6,42.9,0,3,0,0,3,0,0.00,0,0.00,1,0,1,1,1,1,0,0,123,9,61,59,3,1,1,0.0,0.0,79,376,190,1,0,0,1,0,101,0,0,1,0,0,3,1,3,25.0
Jake O'Brien,ieIRL,DF,Everton,23.89,14,11,1031,2,0,4,0,0.7,0.6,6,37,23,0.17,0.00,0.06,0.05,N/a,N/a,N/a,N/a,75.0,0.26,0.50,11.4,352,75.5,6337,88.7,75.5,60.3,6,31,8,5,37,11,0.96,0,0.00,19,13,17,4,12,3,9,3,596,50,239,240,119,16,8,25.0,62.5,251,1101,452,6,5,1,5,5,296,23,9,3,3,15,39,29,20,59.2
Jakub Kiwior,plPOL,DF,Arsenal,25.14,10,3,492,0,0,0,0,0.1,0.2,4,17,0,0.00,0.00,0.01,0.04,N/a,N/a,N/a,N/a,0.0,0.00,0.00,18.3,246,87.2,4539,92.9,93.9,53.3,2,18,1,0,17,3,0.55,0,0.00,8,3,9,3,6,3,3,1,325,40,128,182,15,2,3,66.7,33.3,166,727,410,4,0,1,1,1,233,0,6,1,0,1,13,5,4,55.6
Jakub Stolarczyk,plPOL,GK,Leicester City,24.3,6,6,540,0,0,1,0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,2.00,58.6,0.0,N/a,N/a,0.00,N/a,N/a,152,67.9,4176,100.0,97.9,45.0,0,2,0,0,1,0,0.00,0,0.00,2,1,2,1,0,0,0,0,241,179,236,6,0,0,0,N/a,N/a,130,592,396,0,0,0,1,0,131,0,0,0,0,0,7,3,0,100.0
James Bree,engENG,DF,Southampton,27.48,14,11,890,0,1,0,0,0.1,0.9,9,30,34,0.00,0.10,0.01,0.09,N/a,N/a,N/a,N/a,25.0,0.10,0.00,22.7,437,83.9,6984,90.8,88.3,51.1,10,25,6,5,30,15,1.52,1,0.10,15,10,17,10,8,3,5,8,598,42,194,261,148,10,8,50.0,25.0,316,1372,688,9,11,0,6,4,385,34,2,4,0,24,56,12,4,75.0
James Garner,engENG,"MF,DF",Everton,24.07,14,10,964,0,1,3,0,0.1,1.1,7,27,17,0.00,0.09,0.01,0.10,N/a,N/a,N/a,N/a,20.0,0.09,0.00,26.2,313,70.0,5364,81.1,78.8,42.9,10,27,5,2,27,25,2.34,4,0.37,25,15,27,15,13,3,10,14,555,26,142,262,157,8,13,38.5,61.5,251,1013,342,7,9,1,9,6,278,17,14,9,0,40,51,9,7,56.3
James Hill,engENG,DF,Bournemouth,23.24,10,6,448,0,1,1,0,0.3,0.3,3,16,8,0.00,0.20,0.06,0.05,N/a,N/a,N/a,N/a,0.0,0.00,0.00,13.9,159,64.9,3098,76.1,77.3,36.2,3,20,6,0,16,8,1.61,1,0.20,15,8,11,8,5,0,5,9,319,19,99,167,54,8,2,50.0,50.0,146,552,295,3,6,0,2,0,179,8,7,5,0,10,13,14,12,53.8
James Justin,engENG,DF,Leicester City,27.12,28,28,2363,2,1,4,0,1.5,0.5,34,71,88,0.08,0.04,0.06,0.02,N/a,N/a,N/a,N/a,25.0,0.23,0.08,16.0,950,77.2,14542,86.6,83.4,31.9,12,65,16,7,71,29,1.10,1,0.04,44,27,46,21,37,12,25,39,1564,124,544,700,329,36,27,29.6,44.4,684,2869,1410,34,22,4,29,11,854,88,18,30,2,49,67,54,43,55.7
James Maddison,engENG,MF,Tottenham,28.37,28,18,1611,9,5,6,0,5.8,3.6,39,145,79,0.50,0.28,0.32,0.20,N/a,N/a,N/a,N/a,44.7,0.95,0.24,16.3,904,80.5,14611,90.5,85.1,44.5,34,100,31,5,145,82,4.59,16,0.89,27,16,26,17,13,3,10,11,1315,24,187,608,533,71,67,43.3,44.8,915,4527,2032,39,37,17,21,21,1010,79,28,53,4,89,68,5,7,41.7
James Mcatee,engENG,"MF,FW",Manchester City,22.47,11,0,143,2,0,0,0,1.4,0.0,5,4,12,1.26,0.00,0.87,0.00,N/a,N/a,N/a,N/a,28.6,1.26,0.29,14.7,58,85.3,912,83.8,89.3,66.7,0,5,1,0,4,1,0.63,0,0.00,3,2,4,4,4,0,4,1,92,1,11,43,39,9,5,20.0,80.0,54,301,150,5,4,0,2,1,68,12,2,1,0,2,5,1,2,33.3
James Milner,engENG,MF,Brighton,39.25,3,3,169,0,0,1,0,0.2,0.2,1,10,10,0.00,0.00,0.09,0.12,N/a,N/a,N/a,N/a,0.0,0.00,0.00,16.0,55,75.3,899,92.9,76.7,40.0,4,3,1,1,10,8,4.26,0,0.00,5,2,3,0,4,2,2,2,92,3,13,48,31,4,1,100.0,0.0,46,223,97,1,1,0,0,0,58,10,3,1,0,8,2,0,1,0.0
James Tarkowski,engENG,DF,Everton,32.38,31,31,2781,1,1,6,0,1.1,2.2,9,70,3,0.03,0.03,0.04,0.07,N/a,N/a,N/a,N/a,28.6,0.13,0.07,8.6,983,81.1,20834,84.8,92.1,62.9,14,78,11,0,70,35,1.13,4,0.13,61,38,38,15,56,41,15,39,1611,345,927,594,99,50,7,71.4,28.6,686,3337,1760,9,10,0,12,7,873,3,34,26,2,1,93,96,32,75.0
James Ward-Prowse,engENG,MF,Nott'ham Forest,30.43,9,5,400,0,1,2,1,0.1,1.1,1,16,3,0.00,0.23,0.01,0.25,N/a,N/a,N/a,N/a,50.0,0.23,0.00,29.0,145,79.7,2296,93.2,86.9,34.8,4,16,2,0,16,10,2.25,2,0.45,4,1,2,0,3,2,1,5,205,13,49,115,45,1,0,100.0,0.0,92,407,170,1,3,0,3,3,115,3,7,2,0,19,19,3,5,37.5
James Ward-Prowse,engENG,MF,Nott'ham Forest,30.43,9,5,400,0,1,2,1,0.1,1.1,1,16,3,0.00,0.23,0.01,0.25,N/a,N/a,N/a,N/a,50.0,0.23,0.00,29.0,145,79.7,2296,93.2,86.9,34.8,4,16,2,0,16,10,2.25,2,0.45,4,1,2,0,3,2,1,5,205,13,49,115,45,1,0,100.0,0.0,92,407,170,1,3,0,3,3,115,3,7,2,0,19,19,3,5,37.5
Jamie Vardy,engENG,FW,Leicester City,38.23,28,28,2271,7,3,5,0,9.2,2.9,26,19,95,0.28,0.12,0.37,0.11,N/a,N/a,N/a,N/a,41.3,0.75,0.13,11.7,204,66.0,2896,73.2,77.4,68.8,18,7,9,1,19,39,1.55,9,0.36,15,12,9,7,8,4,4,3,476,24,48,212,221,96,20,45.0,50.0,228,1211,598,26,11,14,29,11,308,95,17,19,19,9,29,42,44,48.8
Jan Bednarek,plPOL,DF,Southampton,28.98,24,24,1991,2,0,6,0,0.7,0.5,4,53,1,0.09,0.00,0.03,0.02,N/a,N/a,N/a,N/a,40.0,0.09,0.40,16.0,1332,92.3,23397,95.2,94.1,77.0,4,65,0,0,53,14,0.63,0,0.00,30,16,28,14,38,28,10,49,1732,304,904,799,36,13,3,100.0,0.0,877,3158,1493,4,5,1,9,3,1114,1,28,10,0,0,91,64,32,66.7
Jan Paul van Hecke,nlNED,DF,Brighton,24.83,29,28,2509,1,1,7,1,1.3,1.5,49,198,5,0.04,0.04,0.05,0.05,N/a,N/a,N/a,N/a,31.3,0.18,0.06,14.1,1738,88.5,34493,93.6,93.4,67.1,13,188,15,4,198,45,1.61,3,0.11,38,25,36,17,32,19,13,22,2227,237,963,1141,141,28,9,44.4,44.4,1466,9064,6196,49,39,0,10,7,1563,5,22,19,0,10,115,71,45,61.2
Jannik Vestergaard,dkDEN,DF,Leicester City,32.67,18,16,1391,0,0,5,0,0.1,0.1,3,32,2,0.00,0.00,0.01,0.01,N/a,N/a,N/a,N/a,66.7,0.13,0.00,9.7,870,90.7,14697,95.0,93.7,59.3,3,34,1,0,32,7,0.45,0,0.00,22,10,15,6,21,14,7,16,1092,196,572,497,28,10,4,100.0,0.0,672,2932,1458,3,3,0,2,0,757,2,12,4,0,0,46,26,19,57.8
Jarell Quansah,engENG,DF,Liverpool,22.18,10,2,292,0,0,1,0,0.0,0.0,2,10,3,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,201,91.0,3631,97.3,91.1,72.2,0,17,0,0,10,1,0.31,0,0.00,9,7,5,1,4,4,0,5,258,32,128,110,20,3,2,50.0,50.0,162,916,483,2,3,1,3,2,182,3,5,1,0,2,8,5,7,41.7
Jarrad Branthwaite,engENG,DF,Everton,22.78,24,22,1988,0,1,3,0,0.8,0.6,8,49,1,0.00,0.05,0.03,0.03,N/a,N/a,N/a,N/a,28.6,0.09,0.00,8.2,721,81.4,13968,88.4,91.5,51.3,2,65,2,0,49,12,0.54,2,0.09,32,18,23,7,26,18,8,23,1157,173,622,488,53,19,5,60.0,20.0,551,3019,1810,8,13,2,7,3,659,1,6,11,1,2,71,36,33,52.2
Jarrod Bowen,engENG,"FW,MF",West Ham,28.29,27,27,2366,8,5,1,0,6.8,5.3,88,80,164,0.30,0.19,0.26,0.20,N/a,N/a,N/a,N/a,40.0,1.07,0.10,17.9,463,71.0,7655,83.2,76.5,52.4,44,36,39,6,80,96,3.65,11,0.42,35,23,37,20,20,3,17,15,1018,22,117,370,554,137,107,37.4,54.2,597,4363,2102,88,39,47,62,63,652,164,17,42,7,93,117,8,39,17.0
Jason Steele,engENG,GK,Brighton,34.63,2,2,180,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.50,75.0,50.0,N/a,N/a,0.00,N/a,N/a,101,90.2,2321,100.0,96.9,65.4,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,114,107,114,0,0,0,0,N/a,N/a,91,361,151,0,0,0,0,0,83,0,0,1,0,0,7,1,1,50.0
Jean-Clair Todibo,frFRA,DF,West Ham,25.27,20,13,1228,0,0,2,0,0.2,0.0,6,26,4,0.00,0.00,0.01,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,14.6,617,86.7,11040,91.7,94.2,46.7,2,33,1,0,26,5,0.37,0,0.00,31,19,22,3,19,10,9,19,865,122,485,354,33,9,13,53.8,46.2,510,2255,1132,6,5,0,6,7,585,4,8,4,0,2,51,22,20,52.4
Jean-Philippe Mateta,frFRA,FW,Crystal Palace,27.77,29,27,2257,13,2,2,0,11.6,3.0,33,44,111,0.52,0.08,0.46,0.12,N/a,N/a,N/a,N/a,41.8,0.92,0.20,15.4,257,65.1,3430,77.2,62.4,33.3,26,30,14,1,44,51,2.03,7,0.28,17,12,15,12,14,3,11,2,642,24,52,310,294,82,40,42.5,47.5,338,1738,819,33,19,7,62,38,469,111,24,22,17,23,59,53,92,36.6
Jean-Ricner Bellegarde,frFRA,"MF,FW",Wolves,26.78,29,17,1438,2,6,3,0,1.3,3.6,45,35,79,0.13,0.38,0.08,0.22,N/a,N/a,N/a,N/a,25.0,0.31,0.10,21.7,394,79.6,6107,89.5,81.2,60.0,26,27,15,7,35,51,3.19,9,0.56,30,16,15,5,17,3,14,10,702,21,118,322,278,41,57,22.8,52.6,435,2719,1329,45,33,10,34,23,489,79,29,37,1,36,53,8,18,30.8
Jefferson Lerma,coCOL,"MF,DF",Crystal Palace,30.45,25,20,1721,0,1,5,0,0.9,1.5,10,80,24,0.00,0.05,0.05,0.08,N/a,N/a,N/a,N/a,30.4,0.37,0.00,19.8,662,75.1,11525,86.4,79.6,46.6,9,76,15,2,80,39,2.04,3,0.16,25,11,28,15,28,15,13,31,1088,73,316,588,194,23,10,50.0,30.0,486,1904,827,10,9,0,10,15,629,24,26,32,0,7,127,38,36,51.4
Jeffrey Schlupp,ghGHA,"MF,DF",Crystal Palace,32.28,12,0,103,0,0,0,0,0.2,0.2,4,5,9,0.00,0.00,0.14,0.14,N/a,N/a,N/a,N/a,50.0,1.75,0.00,17.7,39,78.0,591,84.2,78.3,50.0,3,4,2,0,5,7,6.06,0,0.00,2,0,3,3,6,0,6,0,79,2,9,31,41,6,1,100.0,0.0,30,150,67,4,1,1,7,0,41,9,1,0,0,4,6,3,4,42.9
Jens Cajuste,seSWE,MF,Ipswich Town,25.65,24,21,1604,1,0,2,0,0.4,0.6,23,44,14,0.06,0.00,0.02,0.03,N/a,N/a,N/a,N/a,12.5,0.06,0.13,20.9,533,82.6,8900,89.3,85.4,51.9,10,42,5,1,44,27,1.51,1,0.06,37,18,44,26,19,5,14,21,829,48,229,438,175,11,41,56.1,29.3,377,2085,1110,23,20,3,19,11,477,14,21,20,0,9,91,10,20,33.3
Jeremy Doku,beBEL,"FW,MF",Manchester City,22.86,21,14,1240,3,4,1,0,1.0,3.5,164,59,221,0.22,0.29,0.07,0.26,N/a,N/a,N/a,N/a,39.1,0.65,0.13,18.3,490,79.8,6902,86.8,82.5,66.7,24,10,40,5,59,59,4.29,9,0.65,26,18,11,4,10,1,9,4,832,3,38,193,623,116,164,55.5,29.3,639,6017,3764,164,77,77,48,50,688,221,6,24,5,47,48,0,10,0.0
Jesper Lindstrøm,dkDEN,FW,Everton,25.1,25,15,1239,0,1,2,0,2.1,2.0,30,25,81,0.00,0.07,0.15,0.15,N/a,N/a,N/a,N/a,35.7,0.73,0.00,21.0,297,69.4,4593,86.2,65.7,44.6,19,18,12,7,25,46,3.35,1,0.07,45,25,55,36,15,3,12,12,625,22,127,206,303,40,43,18.6,72.1,302,1627,780,30,19,7,31,24,347,81,15,10,1,71,70,6,12,33.3
Joachim Andersen,dkDEN,DF,Fulham,28.85,21,21,1863,0,0,5,1,0.4,0.3,11,93,1,0.00,0.00,0.02,0.02,N/a,N/a,N/a,N/a,16.7,0.10,0.00,18.2,1260,83.4,27771,91.7,93.9,56.6,3,148,3,1,93,23,1.12,2,0.10,22,17,18,6,22,17,5,28,1732,253,899,778,65,13,4,100.0,0.0,1027,4753,2355,11,8,1,4,3,1221,1,15,11,0,6,87,51,27,65.4
Joe Aribo,ngNGA,"MF,DF",Southampton,28.71,29,19,1846,3,0,1,0,2.7,1.6,34,69,62,0.15,0.00,0.13,0.08,N/a,N/a,N/a,N/a,43.8,0.34,0.19,13.8,851,88.4,12688,91.0,91.2,68.9,15,49,4,1,69,36,1.76,1,0.05,42,28,32,16,24,9,15,20,1169,46,283,618,279,42,46,39.1,47.8,687,3770,1865,34,26,11,23,16,851,62,19,26,1,9,109,24,20,54.5
Joe Gomez,engENG,DF,Liverpool,27.87,9,6,519,0,0,1,0,0.3,0.1,5,35,2,0.00,0.00,0.06,0.02,N/a,N/a,N/a,N/a,66.7,0.35,0.00,11.9,377,88.7,6689,91.2,93.6,61.9,2,29,0,0,35,5,0.87,1,0.17,13,10,16,5,9,6,3,7,481,54,183,264,37,5,0,N/a,N/a,303,1638,947,5,2,1,1,2,335,2,2,3,0,2,34,9,4,69.2
Joe Lumley,engENG,GK,Southampton,30.14,3,3,270,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,2.33,65.0,0.0,N/a,N/a,0.00,N/a,N/a,106,70.2,2342,95.5,91.3,35.6,0,2,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,164,116,161,3,0,0,0,N/a,N/a,103,476,296,0,0,0,0,0,108,0,0,0,0,0,2,2,1,66.7
Joe Willock,engENG,"MF,FW",Newcastle Utd,25.63,26,9,843,0,2,2,0,0.9,1.6,30,34,68,0.00,0.21,0.10,0.17,N/a,N/a,N/a,N/a,23.1,0.32,0.00,17.1,225,82.4,3203,89.0,85.7,43.8,18,20,8,0,34,37,3.95,4,0.43,21,12,26,9,19,3,16,5,408,10,61,169,185,36,31,35.5,45.2,255,1730,801,30,22,11,31,22,286,68,17,11,2,12,32,2,10,16.7
Joelinton,brBRA,"MF,FW",Newcastle Utd,28.64,25,25,2094,4,1,9,0,3.8,1.6,37,105,100,0.17,0.04,0.16,0.07,N/a,N/a,N/a,N/a,28.6,0.52,0.10,14.0,763,83.2,10735,88.0,87.4,55.3,20,73,14,1,105,53,2.28,6,0.26,53,32,41,18,33,6,27,22,1209,64,243,581,397,74,43,30.2,62.8,653,3277,1632,37,23,8,35,50,824,100,52,32,6,15,134,51,39,56.7
