Player,Standard_Nation,Standard_Pos,Standard_Squad,Standard_Age,Standard_MP,Standard_Starts,Standard_Min,Standard_Gls,Standard_Ast,Standard_CrdY,Standard_CrdR,Standard_xG,Standard_xAG,Standard_PrgC,Standard_PrgP,Standard_PrgR,Standard_Gls_1,Standard_Ast_1,Standard_xG_1,Standard_xAG_1,Goalkeeping_GA90,Goalkeeping_Save%,Goalkeeping_CS%,Goalkeeping_Save%_1,Shooting_SoT%,Shooting_SoT/90,Shooting_G/Sh,Shooting_Dist,Passing_Cmp,Passing_Cmp%,Passing_TotDist,Passing_Cmp%_1,Passing_Cmp%_2,Passing_Cmp%_3,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Passing_PrgP,GCA_SCA,GCA_SCA90,GCA_GCA,GCA_GCA90,Defense_Tkl,Defense_TklW,Defense_Att,Defense_Lost,Defense_Blocks,Defense_Sh,Defense_Pass,Defense_Int,Possession_Touches,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Att,Possession_Succ%,Possession_Tkld%,Possession_Carries,Possession_TotDist,Possession_PrgDist,Possession_PrgC,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Misc_Fls,Misc_Fld,Misc_Off,Misc_Crs,Misc_Recov,Misc_Won,Misc_Lost,Misc_Won%
Ian Maatsen,nlNED,DF,Aston Villa,23-025,22,4,617,0,1,2,0,0.2,1.6,19,33,61,0.00,0.15,0.04,0.23,N/a,N/a,N/a,N/a,37.5,0.44,0.00,26.4,358,81.4,5718,87.8,84.6,57.1,16,16,14,3,33,38,5.53,5,0.73,15,8,14,6,5,0,5,9,532,31,138,197,200,28,15,46.7,53.3,283,1591,755,19,12,7,15,14,322,61,7,6,3,35,41,7,5,58.3
Ibrahim Sangaré,ciCIV,MF,Nott'ham Forest,27-123,8,3,279,0,1,2,0,0.0,0.4,0,12,2,0.00,0.32,0.01,0.11,N/a,N/a,N/a,N/a,100.0,0.32,0.00,32.0,117,78.5,1700,88.8,80.9,54.5,3,9,2,0,12,5,1.61,0,0.00,18,10,10,6,5,0,5,2,193,8,44,123,28,7,1,0.0,100.0,75,297,83,0,2,0,4,1,101,2,8,5,0,0,22,5,7,41.7
Ibrahima Konaté,frFRA,DF,Liverpool,25-314,24,23,"1,984",1,2,5,0,1.5,0.9,20,92,2,0.05,0.09,0.07,0.04,N/a,N/a,N/a,N/a,15.4,0.09,0.08,10.5,1340,90.3,24617,93.8,95.0,53.2,9,112,8,0,92,23,1.04,5,0.23,31,21,31,10,25,14,11,10,1700,189,734,873,97,17,4,50.0,25.0,1016,4698,2732,20,12,0,6,2,1229,2,20,16,0,0,70,63,24,72.4
Idrissa Gana Gueye,snSEN,MF,Everton,35-190,29,27,"2,357",0,3,6,0,1.0,1.5,18,109,20,0.00,0.11,0.04,0.06,N/a,N/a,N/a,N/a,16.7,0.15,0.00,25.2,939,86.5,15780,90.9,90.3,72.1,16,115,8,3,109,48,1.83,3,0.11,112,68,81,31,39,7,32,36,1387,59,338,788,267,18,29,44.8,48.3,645,2914,1249,18,21,4,25,30,800,20,42,36,0,5,154,21,14,60.0
Igor,brBRA,DF,Brighton,27-056,12,9,903,0,0,4,0,0.0,0.2,9,44,0,0.00,0.00,0.00,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,14.1,628,92.1,11358,96.5,95.2,71.4,1,35,2,1,44,11,1.10,0,0.00,4,4,10,6,23,14,9,4,764,109,377,353,38,1,4,75.0,25.0,497,2837,1782,9,14,0,1,0,568,0,9,6,0,2,40,8,6,57.1
Iliman Ndiaye,snSEN,FW,Everton,25-029,25,22,"1,899",6,0,3,0,3.6,1.5,72,39,96,0.28,0.00,0.17,0.07,N/a,N/a,N/a,N/a,41.7,0.47,0.21,16.5,460,80.6,7044,85.0,85.6,71.7,16,31,14,5,39,53,2.51,5,0.24,44,22,43,25,22,4,18,17,848,30,179,350,366,65,123,47.2,45.5,488,3936,1982,72,37,27,43,36,513,96,17,41,5,33,147,4,14,22.2
Illia Zabarnyi,uaUKR,DF,Bournemouth,22-215,28,28,"2,450",0,0,3,1,0.8,0.5,18,100,3,0.00,0.00,0.03,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,9.2,1077,80.9,23047,89.9,90.5,52.9,10,109,5,0,100,26,0.96,0,0.00,43,29,41,13,31,19,12,32,1611,192,766,813,51,10,8,62.5,25.0,998,6278,3698,18,14,0,14,3,995,3,16,5,0,5,135,58,35,62.4
Ismaila Sarr,snSEN,"MF,FW",Crystal Palace,27-038,29,22,"2,020",7,3,3,0,7.8,6.0,54,66,149,0.31,0.13,0.35,0.27,N/a,N/a,N/a,N/a,55.8,1.07,0.16,13.8,385,66.2,5780,74.6,71.0,43.6,33,22,33,6,66,89,3.97,8,0.36,17,9,20,14,20,6,14,7,837,34,131,316,399,106,45,31.1,48.9,457,2805,1546,54,36,22,55,36,571,149,11,42,10,42,85,27,39,40.9
Issa Diop,frFRA,DF,Fulham,28-085,21,15,"1,339",0,0,2,0,0.5,0.1,6,25,3,0.00,0.00,0.04,0.01,N/a,N/a,N/a,N/a,40.0,0.13,0.00,10.7,663,87.5,12350,92.5,92.9,52.9,3,43,1,0,25,6,0.40,0,0.00,26,12,18,5,10,7,3,9,903,125,498,381,26,13,2,50.0,50.0,533,2426,1216,6,2,0,9,2,617,3,10,4,0,1,45,20,12,62.5
Jack Clarke,engENG,"FW,MF",Ipswich Town,24-132,25,8,890,0,4,2,0,0.9,1.9,25,28,47,0.00,0.40,0.10,0.19,N/a,N/a,N/a,N/a,15.4,0.20,0.00,18.5,237,76.7,3880,87.1,87.8,46.2,20,21,5,0,28,35,3.54,4,0.40,27,16,30,15,5,0,5,5,421,11,92,172,168,28,34,58.8,29.4,245,1715,849,25,14,9,19,14,265,47,14,18,3,13,57,5,13,27.8
Jack Grealish,engENG,"FW,MF",Manchester City,29-206,17,7,699,1,1,3,0,1.1,1.8,69,52,117,0.13,0.13,0.15,0.23,N/a,N/a,N/a,N/a,33.3,0.64,0.07,16.3,372,87.7,5555,93.8,87.7,68.0,24,22,16,0,52,47,6.04,2,0.26,9,5,5,3,11,2,9,2,505,13,37,152,320,70,27,48.1,33.3,365,2815,1702,69,21,46,9,15,410,117,5,22,0,20,25,1,7,12.5
Jack Harrison,engENG,FW,Everton,28-135,26,18,"1,572",1,0,0,0,3.1,3.4,48,36,91,0.06,0.00,0.18,0.19,N/a,N/a,N/a,N/a,24.0,0.34,0.04,15.8,310,64.7,4767,83.2,68.9,34.7,27,22,18,6,36,46,2.63,3,0.17,26,18,32,19,13,0,13,6,703,27,125,242,343,57,62,32.3,58.1,396,2242,1164,48,24,14,39,34,456,91,10,20,3,85,57,4,23,14.8
Jack Hinshelwood,engENG,"DF,MF",Brighton,19-358,18,16,"1,326",2,0,4,0,1.4,0.9,14,47,35,0.14,0.00,0.09,0.06,N/a,N/a,N/a,N/a,36.4,0.27,0.18,13.6,622,83.2,9520,92.8,83.7,52.9,10,24,8,2,47,27,1.83,2,0.14,21,16,21,12,6,3,3,12,868,41,256,397,220,19,8,12.5,75.0,386,1681,834,14,13,1,15,2,524,35,13,5,0,24,45,16,12,57.1
Jack Stephens,engENG,DF,Southampton,31-067,13,11,894,0,0,2,2,0.3,0.1,11,45,1,0.00,0.00,0.03,0.01,N/a,N/a,N/a,N/a,0.0,0.00,0.00,7.9,618,92.2,10620,92.5,95.2,78.1,2,42,5,0,45,10,1.01,0,0.00,16,10,16,10,8,6,2,9,748,75,307,369,76,6,3,0.0,100.0,415,1932,932,11,10,1,1,1,543,1,8,2,1,0,30,4,6,40.0
Jack Taylor,ieIRL,MF,Ipswich Town,26-285,24,1,514,1,0,3,0,0.6,0.5,9,37,14,0.18,0.00,0.10,0.10,N/a,N/a,N/a,N/a,28.6,0.70,0.07,24.1,243,81.5,4283,86.5,86.0,59.4,5,27,7,0,37,18,3.15,1,0.17,14,6,16,8,5,2,3,4,366,20,100,201,72,5,5,40.0,40.0,187,1113,629,9,8,1,4,5,242,14,10,2,0,5,36,7,4,63.6
Jacob Greaves,engENG,DF,Ipswich Town,24-204,19,19,"1,665",1,0,4,0,1.2,0.0,6,48,4,0.05,0.00,0.07,0.00,N/a,N/a,N/a,N/a,50.0,0.22,0.13,8.3,759,87.4,12401,93.0,92.1,41.3,2,55,1,0,48,12,0.65,0,0.00,27,13,22,8,27,19,8,17,1064,222,582,426,60,15,2,50.0,50.0,503,2156,909,6,8,0,7,2,673,4,9,16,1,0,42,54,36,60.0
Jacob Murphy,engENG,FW,Newcastle Utd,30-039,26,22,"1,745",5,9,3,0,3.9,6.7,58,57,157,0.26,0.46,0.20,0.35,N/a,N/a,N/a,N/a,34.3,0.62,0.14,18.6,497,69.5,7408,84.0,66.4,43.8,30,40,28,9,57,60,3.10,10,0.52,20,13,27,12,28,0,28,11,921,13,138,353,439,64,48,47.9,47.9,549,3251,1705,58,26,21,24,31,662,157,10,9,2,76,75,3,12,20.0
Jacob Ramsey,engENG,"FW,MF",Aston Villa,23-311,22,16,"1,312",1,3,1,0,1.3,1.8,51,58,87,0.07,0.21,0.09,0.12,N/a,N/a,N/a,N/a,26.7,0.27,0.07,16.0,407,85.1,5364,92.2,83.1,70.6,13,25,18,1,58,42,2.88,6,0.41,24,13,16,8,19,3,16,7,620,12,119,230,281,54,36,55.6,25.0,405,2717,1384,51,26,15,35,18,473,87,11,22,5,9,60,6,9,40.0
Jaden Philogene Bidace,engENG,"FW,MF",Aston Villa,23-055,11,2,332,0,0,4,1,0.5,0.3,7,4,17,0.00,0.00,0.13,0.08,N/a,N/a,N/a,N/a,0.0,0.00,0.00,16.0,63,73.3,850,81.6,85.7,66.7,1,1,3,0,4,5,1.36,0,0.00,11,5,6,2,5,0,5,3,145,4,27,54,66,14,15,26.7,53.3,75,520,239,7,5,7,7,3,83,17,12,8,1,4,21,0,5,0.0
Jaden Philogene Bidace,engENG,"FW,MF",Aston Villa,23-055,11,2,332,0,0,4,1,0.5,0.3,7,4,17,0.00,0.00,0.13,0.08,N/a,N/a,N/a,N/a,0.0,0.00,0.00,16.0,63,73.3,850,81.6,85.7,66.7,1,1,3,0,4,5,1.36,0,0.00,11,5,6,2,5,0,5,3,145,4,27,54,66,14,15,26.7,53.3,75,520,239,7,5,7,7,3,83,17,12,8,1,4,21,0,5,0.0
Jadon Sancho,engENG,FW,Chelsea,25-010,24,17,"1,497",2,4,1,0,1.8,3.3,86,75,186,0.12,0.24,0.11,0.20,N/a,N/a,N/a,N/a,25.0,0.30,0.10,15.0,567,83.1,7529,89.8,84.2,45.5,30,22,39,0,75,58,3.49,10,0.60,10,6,12,7,7,0,7,1,821,11,100,244,485,104,86,48.8,38.4,551,3773,2098,86,30,50,24,18,649,186,4,10,5,20,82,4,8,33.3
Jahmai Simpson-Pusey,engENG,DF,Manchester City,19-151,2,1,96,0,0,1,0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,107,93.0,1754,95.9,96.6,42.9,0,3,0,0,3,0,0.00,0,0.00,1,0,1,1,1,1,0,0,123,9,61,59,3,1,1,0.0,0.0,79,376,190,1,0,0,1,0,101,0,0,1,0,0,3,1,3,25.0
Jake O'Brien,ieIRL,DF,Everton,23-324,13,10,941,2,0,3,0,0.6,0.6,6,34,23,0.19,0.00,0.05,0.05,N/a,N/a,N/a,N/a,100.0,0.29,0.67,12.3,338,75.4,6105,88.3,75.3,62.3,6,28,8,5,34,11,1.05,0,0.00,17,11,14,3,10,3,7,3,566,48,225,231,112,14,8,25.0,62.5,245,1090,448,6,5,1,4,5,288,23,8,3,3,15,37,28,17,62.2
Jakub Kiwior,plPOL,DF,Arsenal,25-048,9,2,402,0,0,0,0,0.1,0.1,2,10,0,0.00,0.00,0.01,0.01,N/a,N/a,N/a,N/a,0.0,0.00,0.00,18.3,188,85.8,3354,92.3,92.9,47.6,1,12,0,0,10,2,0.45,0,0.00,7,3,8,3,5,2,3,1,256,35,107,139,10,1,3,66.7,33.3,125,470,241,2,0,1,1,0,178,0,5,1,0,0,10,5,4,55.6
Jakub Stolarczyk,plPOL,GK,Leicester City,24-106,6,6,540,0,0,1,0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,2.00,58.6,0.0,N/a,N/a,0.00,N/a,N/a,152,67.9,4176,100.0,97.9,45.0,0,2,0,0,1,0,0.00,0,0.00,2,1,2,1,0,0,0,0,241,179,236,6,0,0,0,N/a,N/a,130,592,396,0,0,0,1,0,131,0,0,0,0,0,7,3,0,100.0
James Bree,engENG,DF,Southampton,27-175,14,11,890,0,1,0,0,0.1,0.9,9,30,34,0.00,0.10,0.01,0.09,N/a,N/a,N/a,N/a,25.0,0.10,0.00,22.7,437,83.9,6984,90.8,88.3,51.1,10,25,6,5,30,15,1.52,1,0.10,15,10,17,10,8,3,5,8,598,42,194,261,148,10,8,50.0,25.0,316,1372,688,9,11,0,6,4,385,34,2,4,0,24,56,12,4,75.0
James Garner,engENG,"MF,DF",Everton,24-022,13,10,938,0,1,3,0,0.1,1.1,7,27,17,0.00,0.10,0.01,0.11,N/a,N/a,N/a,N/a,20.0,0.10,0.00,26.2,313,70.5,5364,81.1,79.8,43.5,10,27,5,2,27,25,2.40,4,0.38,25,15,27,15,13,3,10,14,550,26,140,262,154,8,13,38.5,61.5,251,1013,342,7,9,1,8,6,278,17,14,8,0,39,51,8,6,57.1
James Hill,engENG,DF,Bournemouth,23-084,9,6,424,0,1,1,0,0.3,0.2,2,13,8,0.00,0.21,0.06,0.05,N/a,N/a,N/a,N/a,0.0,0.00,0.00,13.9,152,66.7,2992,78.0,79.0,37.5,2,19,5,0,13,7,1.49,1,0.21,13,6,10,7,3,0,3,9,296,18,93,155,49,8,2,50.0,50.0,139,515,274,2,5,0,2,0,171,8,7,5,0,9,11,13,11,54.2
James Justin,engENG,DF,Leicester City,27-040,28,28,"2,363",2,1,4,0,1.5,0.5,34,71,88,0.08,0.04,0.06,0.02,N/a,N/a,N/a,N/a,25.0,0.23,0.08,16.0,950,77.2,14542,86.6,83.4,31.9,12,65,16,7,71,29,1.10,1,0.04,44,27,46,21,37,12,25,39,1564,124,544,700,329,36,27,29.6,44.4,684,2869,1410,34,22,4,29,11,854,88,18,30,2,49,67,54,43,55.7
James Maddison,engENG,MF,Tottenham,28-132,28,18,"1,611",9,5,6,0,5.8,3.6,39,145,79,0.50,0.28,0.32,0.20,N/a,N/a,N/a,N/a,44.7,0.95,0.24,16.3,904,80.5,14611,90.5,85.1,44.5,34,100,31,5,145,82,4.59,16,0.89,27,16,26,17,13,3,10,11,1315,24,187,608,533,71,67,43.3,44.8,915,4527,2032,39,37,17,21,21,1010,79,28,53,4,89,68,5,7,41.7
James Mcatee,engENG,"MF,FW",Manchester City,22-168,11,0,143,2,0,0,0,1.4,0.0,5,4,12,1.26,0.00,0.87,0.00,N/a,N/a,N/a,N/a,28.6,1.26,0.29,14.7,58,85.3,912,83.8,89.3,66.7,0,5,1,0,4,1,0.63,0,0.00,3,2,4,4,4,0,4,1,92,1,11,43,39,9,5,20.0,80.0,54,301,150,5,4,0,2,1,68,12,2,1,0,2,5,1,2,33.3
James Milner,engENG,MF,Brighton,39-090,3,3,169,0,0,1,0,0.2,0.2,1,10,10,0.00,0.00,0.09,0.12,N/a,N/a,N/a,N/a,0.0,0.00,0.00,16.0,55,75.3,899,92.9,76.7,40.0,4,3,1,1,10,8,4.26,0,0.00,5,2,3,0,4,2,2,2,92,3,13,48,31,4,1,100.0,0.0,46,223,97,1,1,0,0,0,58,10,3,1,0,8,2,0,1,0.0
James Tarkowski,engENG,DF,Everton,32-136,30,30,"2,691",1,1,5,0,1.1,2.2,8,69,3,0.03,0.03,0.04,0.07,N/a,N/a,N/a,N/a,28.6,0.13,0.07,8.6,970,81.2,20515,84.9,92.4,62.9,14,77,10,0,69,35,1.17,4,0.13,60,38,38,15,53,39,14,37,1580,338,909,584,96,49,7,71.4,28.6,676,3274,1728,8,10,0,12,7,860,3,33,23,2,0,93,96,29,76.8
James Ward-Prowse,engENG,MF,West Ham,30-154,7,5,492,0,0,1,0,0.4,0.4,4,27,2,0.00,0.00,0.07,0.07,N/a,N/a,N/a,N/a,33.3,0.18,0.00,24.3,314,87.0,5316,94.8,90.8,57.4,7,38,2,1,27,16,2.93,0,0.00,11,8,10,7,6,3,3,5,398,16,89,236,73,2,0,N/a,N/a,176,760,298,4,6,0,1,3,272,2,6,2,0,27,24,4,2,66.7
James Ward-Prowse,engENG,MF,West Ham,30-154,7,5,492,0,0,1,0,0.4,0.4,4,27,2,0.00,0.00,0.07,0.07,N/a,N/a,N/a,N/a,33.3,0.18,0.00,24.3,314,87.0,5316,94.8,90.8,57.4,7,38,2,1,27,16,2.93,0,0.00,11,8,10,7,6,3,3,5,398,16,89,236,73,2,0,N/a,N/a,176,760,298,4,6,0,1,3,272,2,6,2,0,27,24,4,2,66.7
Jamie Vardy,engENG,FW,Leicester City,38-083,28,28,"2,271",7,3,5,0,9.2,2.9,26,19,95,0.28,0.12,0.37,0.11,N/a,N/a,N/a,N/a,41.3,0.75,0.13,11.7,204,66.0,2896,73.2,77.4,68.8,18,7,9,1,19,39,1.55,9,0.36,15,12,9,7,8,4,4,3,476,24,48,212,221,96,20,45.0,50.0,228,1211,598,26,11,14,29,11,308,95,17,19,19,9,29,42,44,48.8
Jan Bednarek,plPOL,DF,Southampton,28-357,24,24,"1,991",2,0,6,0,0.7,0.5,4,53,1,0.09,0.00,0.03,0.02,N/a,N/a,N/a,N/a,40.0,0.09,0.40,16.0,1332,92.3,23397,95.2,94.1,77.0,4,65,0,0,53,14,0.63,0,0.00,30,16,28,14,38,28,10,49,1732,304,904,799,36,13,3,100.0,0.0,877,3158,1493,4,5,1,9,3,1114,1,28,10,0,0,91,64,32,66.7
Jan Paul van Hecke,nlNED,DF,Brighton,24-300,28,27,"2,420",1,1,5,0,1.3,1.5,47,192,5,0.04,0.04,0.05,0.05,N/a,N/a,N/a,N/a,31.3,0.19,0.06,14.1,1654,88.7,32672,93.7,93.4,67.4,12,175,13,4,192,43,1.60,3,0.11,38,25,35,16,32,19,13,21,2120,228,914,1089,135,27,9,44.4,44.4,1390,8617,5901,47,39,0,10,7,1478,5,20,17,0,10,113,69,45,60.5
Jannik Vestergaard,dkDEN,DF,Leicester City,32-244,18,16,"1,391",0,0,5,0,0.1,0.1,3,32,2,0.00,0.00,0.01,0.01,N/a,N/a,N/a,N/a,66.7,0.13,0.00,9.7,870,90.7,14697,95.0,93.7,59.3,3,34,1,0,32,7,0.45,0,0.00,22,10,15,6,21,14,7,16,1092,196,572,497,28,10,4,100.0,0.0,672,2932,1458,3,3,0,2,0,757,2,12,4,0,0,46,26,19,57.8
Jarell Quansah,engENG,DF,Liverpool,22-065,10,2,292,0,0,1,0,0.0,0.0,2,10,3,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,201,91.0,3631,97.3,91.1,72.2,0,17,0,0,10,1,0.31,0,0.00,9,7,5,1,4,4,0,5,258,32,128,110,20,3,2,50.0,50.0,162,916,483,2,3,1,3,2,182,3,5,1,0,2,8,5,7,41.7
Jarrad Branthwaite,engENG,DF,Everton,22-281,23,21,"1,898",0,1,3,0,0.8,0.6,8,48,1,0.00,0.05,0.04,0.03,N/a,N/a,N/a,N/a,28.6,0.09,0.00,8.2,704,81.5,13641,88.4,91.4,51.0,2,64,2,0,48,12,0.57,2,0.09,31,17,23,7,26,18,8,23,1125,163,602,477,51,19,5,60.0,20.0,539,2979,1793,8,13,2,7,3,643,1,6,10,1,2,71,36,32,52.9
Jarrod Bowen,engENG,"FW,MF",West Ham,28-105,26,26,"2,276",7,5,1,0,6.4,5.3,86,76,156,0.28,0.20,0.25,0.21,N/a,N/a,N/a,N/a,40.9,1.07,0.09,18.0,448,71.0,7354,83.1,77.0,50.6,44,33,39,6,76,94,3.72,11,0.43,33,21,35,20,20,3,17,13,975,20,112,352,532,131,103,36.9,54.4,571,4214,2060,86,37,45,56,58,627,156,16,39,6,92,112,7,37,15.9
Jason Steele,engENG,GK,Brighton,34-229,2,2,180,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.50,75.0,50.0,N/a,N/a,0.00,N/a,N/a,101,90.2,2321,100.0,96.9,65.4,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,114,107,114,0,0,0,0,N/a,N/a,91,361,151,0,0,0,0,0,83,0,0,1,0,0,7,1,1,50.0
Jean-Clair Todibo,frFRA,DF,West Ham,25-095,19,12,"1,145",0,0,2,0,0.2,0.0,6,24,4,0.00,0.00,0.01,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,14.6,573,87.3,10394,91.7,94.9,48.6,2,30,1,0,24,5,0.39,0,0.00,28,17,19,3,18,9,9,19,800,117,443,332,32,9,13,53.8,46.2,463,2069,1072,6,5,0,6,7,537,4,7,3,0,2,50,22,19,53.7
Jean-Philippe Mateta,frFRA,FW,Crystal Palace,27-280,28,26,"2,190",12,2,2,0,11.5,3.0,32,44,107,0.49,0.08,0.47,0.12,N/a,N/a,N/a,N/a,40.7,0.90,0.19,15.3,253,65.4,3377,77.4,62.3,35.0,26,29,14,1,44,51,2.10,7,0.29,14,10,14,11,14,3,11,2,626,24,51,299,290,81,39,43.6,46.2,331,1698,815,32,19,7,60,38,459,107,23,22,16,22,58,53,92,36.6
Jean-Ricner Bellegarde,frFRA,"MF,FW",Wolves,26-281,28,16,"1,374",2,6,3,0,1.2,3.2,41,32,77,0.13,0.39,0.08,0.21,N/a,N/a,N/a,N/a,26.3,0.33,0.11,21.9,374,80.6,5757,89.8,81.8,63.6,23,27,13,7,32,47,3.08,9,0.59,28,15,13,4,17,3,14,10,661,20,114,302,260,39,55,20.0,54.5,409,2575,1274,41,31,9,31,22,462,77,25,37,1,30,51,8,17,32.0
Jefferson Lerma,coCOL,MF,Crystal Palace,30-161,24,19,"1,631",0,1,5,0,0.9,1.5,10,78,24,0.00,0.06,0.05,0.08,N/a,N/a,N/a,N/a,30.4,0.39,0.00,19.8,626,74.8,10812,86.0,79.2,45.9,9,71,14,2,78,39,2.15,3,0.17,24,10,28,15,27,14,13,28,1030,66,277,572,191,23,10,50.0,30.0,465,1823,812,10,8,0,9,15,600,24,26,31,0,7,123,37,35,51.4
Jeffrey Schlupp,ghGHA,"MF,DF",Crystal Palace,32-102,12,0,103,0,0,0,0,0.2,0.2,4,5,9,0.00,0.00,0.14,0.14,N/a,N/a,N/a,N/a,50.0,1.75,0.00,17.7,39,78.0,591,84.2,78.3,50.0,3,4,2,0,5,7,6.06,0,0.00,2,0,3,3,6,0,6,0,79,2,9,31,41,6,1,100.0,0.0,30,150,67,4,1,1,7,0,41,9,1,0,0,4,6,3,4,42.9
Jens Cajuste,seSWE,MF,Ipswich Town,25-237,23,20,"1,524",1,0,2,0,0.4,0.4,23,41,14,0.06,0.00,0.02,0.02,N/a,N/a,N/a,N/a,12.5,0.06,0.13,20.9,503,83.0,8280,89.3,86.7,49.0,9,40,3,0,41,25,1.48,1,0.06,36,18,43,26,18,5,13,20,780,45,219,407,166,11,38,57.9,28.9,363,2036,1094,23,20,3,16,11,453,14,20,19,0,8,85,8,16,33.3
Jeremy Doku,beBEL,"FW,MF",Manchester City,22-312,21,14,"1,240",3,4,1,0,1.0,3.5,164,59,221,0.22,0.29,0.07,0.26,N/a,N/a,N/a,N/a,39.1,0.65,0.13,18.3,490,79.8,6902,86.8,82.5,66.7,24,10,40,5,59,59,4.29,9,0.65,26,18,11,4,10,1,9,4,832,3,38,193,623,116,164,55.5,29.3,639,6017,3764,164,77,77,48,50,688,221,6,24,5,47,48,0,10,0.0
Jesper Lindstrøm,dkDEN,FW,Everton,25-034,25,15,"1,239",0,1,2,0,2.1,2.0,30,25,81,0.00,0.07,0.15,0.15,N/a,N/a,N/a,N/a,35.7,0.73,0.00,21.0,297,69.4,4593,86.2,65.7,44.6,19,18,12,7,25,46,3.35,1,0.07,45,25,55,36,15,3,12,12,625,22,127,206,303,40,43,18.6,72.1,302,1627,780,30,19,7,31,24,347,81,15,10,1,71,70,6,12,33.3
Joachim Andersen,dkDEN,DF,Fulham,28-308,21,21,"1,863",0,0,5,1,0.4,0.3,11,93,1,0.00,0.00,0.02,0.02,N/a,N/a,N/a,N/a,100.0,1.00,0.00,25.2,61,73.5,1227,90.5,83.8,42.9,0,9,1,0,4,1,1.00,0,0.00,1,1,2,1,0,0,0,0,93,14,38,50,5,0,0,N/a,N/a,49,189,103,1,1,0,0,1,67,1,2,0,0,1,7,2,0,100.0
Joe Aribo,ngNGA,"MF,DF",Southampton,28-257,29,19,"1,846",3,0,1,0,2.7,1.6,34,69,62,0.15,0.00,0.13,0.08,N/a,N/a,N/a,N/a,43.8,0.34,0.19,13.8,851,88.4,12688,91.0,91.2,68.9,15,49,4,1,69,36,1.76,1,0.05,42,28,32,16,24,9,15,20,1169,46,283,618,279,42,46,39.1,47.8,687,3770,1865,34,26,11,23,16,851,62,19,26,1,9,109,24,20,54.5
Joe Gomez,engENG,DF,Liverpool,27-316,9,6,519,0,0,1,0,0.3,0.1,5,35,2,0.00,0.00,0.06,0.02,N/a,N/a,N/a,N/a,66.7,0.35,0.00,11.9,377,88.7,6689,91.2,93.6,61.9,2,29,0,0,35,5,0.87,1,0.17,13,10,16,5,9,6,3,7,481,54,183,264,37,5,0,N/a,N/a,303,1638,947,5,2,1,1,2,335,2,2,3,0,2,34,9,4,69.2
Joe Lumley,engENG,GK,Southampton,30-048,3,3,270,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,2.33,65.0,0.0,N/a,N/a,0.00,N/a,N/a,106,70.2,2342,95.5,91.3,35.6,0,2,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,164,116,161,3,0,0,0,N/a,N/a,103,476,296,0,0,0,0,0,108,0,0,0,0,0,2,2,1,66.7
Joe Willock,engENG,"MF,FW",Newcastle Utd,25-227,26,9,843,0,2,2,0,0.9,1.6,30,34,68,0.00,0.21,0.10,0.17,N/a,N/a,N/a,N/a,23.1,0.32,0.00,17.1,225,82.4,3203,89.0,85.7,43.8,18,20,8,0,34,37,3.95,4,0.43,21,12,26,9,19,3,16,5,408,10,61,169,185,36,31,35.5,45.2,255,1730,801,30,22,11,31,22,286,68,17,11,2,12,32,2,10,16.7
Joelinton,brBRA,"MF,FW",Newcastle Utd,28-233,25,25,"2,094",4,1,9,0,3.8,1.6,37,105,100,0.17,0.04,0.16,0.07,N/a,N/a,N/a,N/a,28.6,0.52,0.10,14.0,763,83.2,10735,88.0,87.4,55.3,20,73,14,1,105,53,2.28,6,0.26,53,32,41,18,33,6,27,22,1209,64,243,581,397,74,43,30.2,62.8,653,3277,1632,37,23,8,35,50,824,100,52,32,6,15,134,51,39,56.7
John McGinn,sctSCO,"MF,FW",Aston Villa,30-168,26,23,"1,867",0,3,6,0,2.2,2.8,27,86,66,0.00,0.14,0.11,0.13,N/a,N/a,N/a,N/a,8.7,0.10,0.00,16.9,606,83.4,10237,91.1,87.0,62.1,25,59,26,7,86,61,2.94,6,0.29,27,18,21,11,16,1,15,11,904,22,143,491,280,44,42,40.5,28.6,502,2489,1068,27,16,5,31,23,641,66,42,57,3,46,87,15,7,68.2
