Player,Team,Age,Standard_MP,Standard_Starts,Standard_Min,Standard_Gls,Standard_Ast,Standard_CrdY,Standard_CrdR,Standard_xG,Standard_xAG,Standard_PrgC,Standard_PrgP,Standard_PrgR,Standard_Gls/90,Standard_Ast/90,Standard_xG/90,Standard_xAG/90,Goalkeeping_GA90,Goalkeeping_Save%,Goalkeeping_CS%,Goalkeeping_Penalty_Save%,Shooting_SoT%,Shooting_SoT/90,Shooting_G/Sh,Shooting_Dist,Passing_Cmp,Passing_Total_Cmp%,Passing_TotDist,Passing_Short_Cmp%,Passing_Medium_Cmp%,Passing_Long_Cmp%,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Passing_PrgP,GCA_SCA,GCA_SCA90,GCA_GCA,GCA_GCA90,Defense_Tkl,Defense_TklW,Defense_Att,Defense_Lost,Defense_Blocks,Defense_Sh,Defense_Pass,Defense_Int,Possession_Touches,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Att,Possession_Succ%,Possession_Tkld%,Possession_Carries,Possession_PrgDist,Possession_PrgC,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Misc_Fls,Misc_Fld,Misc_Off,Misc_Crs,Misc_Recov,Misc_Won,Misc_Lost,Misc_Won%,Played Time,Estimated Value
Lewis Hall,,20.61,27,24,2189.0,0,4,3,0,0.4,4.3,41,123,80,0.0,0.16,0.02,0.18,1.375,69.85,25.05,0.0,9.1,0.04,0.0,18.8,1300,81.7,21999,91.3,85.1,51.5,34,114,17,5,123,63,2.59,6,0.25,58,41,74,34,33,18,15,18,1820,95,623,804,414,47,21,52.4,33.3,950,2358,41,22,13,33,20,1094,80,9,21,1,110,119,30,31,49.2,2189.0,36100000.0
Liam Delap,,22.19,31,29,2344.0,12,2,8,0,9.0,1.9,58,30,101,0.46,0.08,0.35,0.07,1.375,69.85,25.05,0.0,45.8,1.04,0.17,15.8,201,61.1,2808,70.0,63.4,40.9,20,16,6,0,30,60,2.31,7,0.27,10,7,14,12,8,0,8,2,619,28,72,257,308,85,77,48.1,41.6,406,1439,58,42,28,92,55,488,101,63,46,13,5,57,50,61,45.0,2344.0,33000000.0
Lisandro Martínez,,27.25,20,20,1751.0,2,1,7,0,1.3,1.1,23,117,7,0.1,0.05,0.07,0.06,1.375,69.85,25.05,0.0,35.3,0.31,0.12,15.9,1200,89.4,20292,94.2,93.0,55.2,9,91,18,2,117,26,1.34,2,0.1,40,24,36,15,22,8,14,32,1524,156,713,697,125,18,7,85.7,14.3,1017,3129,23,23,2,1,3,1069,7,22,7,0,9,81,16,13,55.2,1751.0,49200000.0
Lucas Bergvall,,19.21,25,10,1112.0,0,1,3,0,0.7,0.6,30,48,28,0.0,0.08,0.06,0.05,1.375,69.85,25.05,0.0,16.7,0.16,0.0,19.9,600,88.4,9970,92.6,90.8,75.0,11,50,7,3,48,21,1.7,4,0.32,36,19,30,13,16,7,9,22,833,34,174,452,220,20,44,47.7,43.2,506,1558,30,21,4,19,18,558,28,20,13,0,18,70,8,8,50.0,1112.0,31300000.0
Lucas Digne,,31.75,29,26,2151.0,0,4,3,0,0.8,4.1,21,51,135,0.0,0.17,0.03,0.17,1.375,69.85,25.05,0.0,23.1,0.13,0.0,22.7,893,75.1,14338,88.2,78.7,37.7,34,41,27,17,51,59,2.47,5,0.21,60,34,58,18,23,4,19,25,1422,86,485,434,513,28,18,50.0,44.4,652,1253,21,14,4,17,15,778,135,18,13,7,136,95,32,26,55.2,2151.0,14800000.0
Lucas Paquetá,,27.65,29,25,2167.0,4,0,8,0,5.2,3.0,20,129,80,0.17,0.0,0.21,0.13,1.375,69.85,25.05,0.0,8.1,0.12,0.05,19.4,991,77.1,16320,83.7,79.0,62.0,34,114,41,4,129,75,3.12,6,0.25,61,35,47,23,27,4,23,16,1594,53,319,879,409,54,38,39.5,47.4,801,1163,20,30,2,49,48,1122,80,48,55,6,27,137,44,56,44.0,2077.0,73500000.0
Luis Díaz,,28.27,31,24,2061.0,11,5,2,0,9.1,4.4,101,98,259,0.48,0.22,0.4,0.19,1.375,69.85,25.05,0.0,41.9,1.14,0.18,13.9,662,84.3,10648,89.2,86.1,81.8,49,43,39,5,98,108,4.72,16,0.7,31,19,32,21,14,0,14,6,1053,14,73,366,633,150,106,45.3,44.3,696,2703,101,48,55,50,42,829,259,45,27,9,28,93,11,29,27.5,2061.0,69300000.0
Luke Woolfenden,,26.5,13,10,1007.0,0,0,2,0,0.0,0.0,7,15,0,0.0,0.0,0.0,0.0,1.375,69.85,25.05,0.0,0.0,0.0,0.0,12.9,437,87.9,8028,96.4,93.7,52.3,0,27,0,0,15,2,0.18,0,0.0,9,6,5,3,17,11,6,18,608,126,345,254,9,3,0,45.0,44.3,331,1111,7,3,0,4,0,389,0,5,2,1,0,33,15,11,57.7,1007.0,2000000.0
Mads Hermansen,,24.78,25,25,2205.0,0,0,1,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,2.2,64.1,4.0,25.0,30.6,0.0,0.07,16.2,602,61.2,15807,98.6,94.7,33.2,0,19,1,0,1,3,0.12,0,0.0,1,1,1,0,1,0,1,0,1050,756,1010,42,0,0,1,100.0,0.0,668,1790,0,0,0,1,0,571,0,0,2,0,0,14,4,1,80.0,2205.0,19200000.0
Mads Roerslev,,25.82,19,11,1101.0,0,2,2,0,0.2,3.0,17,51,54,0.0,0.16,0.02,0.24,1.375,69.85,25.05,0.0,40.0,0.16,0.0,20.8,422,78.7,6925,88.0,79.9,55.1,14,37,11,4,51,21,1.72,2,0.16,18,8,28,17,12,5,7,4,645,49,234,268,146,20,19,36.8,42.1,352,858,17,13,0,9,6,407,54,6,10,0,31,39,10,14,41.7,1101.0,8400000.0
Malo Gusto,,21.92,27,19,1776.0,0,1,4,0,1.7,1.2,47,112,81,0.0,0.05,0.08,0.06,1.375,69.85,25.05,0.0,14.3,0.15,0.0,21.2,1136,86.3,18576,93.4,88.0,61.1,20,104,17,6,112,55,2.79,4,0.2,43,28,46,22,28,8,20,22,1510,54,370,727,424,41,15,26.7,66.7,827,2110,47,32,8,15,17,1014,81,20,17,2,50,109,8,15,34.8,1776.0,36100000.0
Manuel Akanji,,29.75,21,20,1710.0,0,0,3,0,0.7,0.4,38,135,6,0.0,0.0,0.04,0.02,1.375,69.85,25.05,0.0,10.0,0.05,0.0,16.3,1395,93.9,22867,95.9,95.5,73.9,9,150,11,2,135,34,1.79,2,0.11,15,10,12,5,11,8,3,7,1598,108,472,776,352,11,2,100.0,0.0,1044,3286,38,52,0,4,5,1264,6,16,9,0,11,86,24,29,45.3,1707.0,43700000.0
Manuel Ugarte Ribeiro,,24.02,24,19,1532.0,1,0,9,0,0.8,0.6,9,49,18,0.06,0.0,0.05,0.03,1.375,69.85,25.05,0.0,18.8,0.18,0.06,22.0,650,87.1,10629,89.3,92.6,73.6,7,43,9,3,49,25,1.47,2,0.12,67,42,56,33,26,3,23,24,966,40,279,538,165,14,29,51.7,34.5,545,927,9,9,1,27,20,588,18,35,28,0,7,107,17,17,50.0,1532.0,60300000.0
Marc Cucurella,,26.75,30,27,2448.0,4,1,9,1,2.2,1.8,29,92,102,0.15,0.04,0.08,0.07,1.375,69.85,25.05,0.0,38.9,0.26,0.22,16.5,1396,87.7,21799,93.9,89.7,55.7,17,100,10,3,92,44,1.62,5,0.18,53,36,48,24,39,12,27,21,1841,91,556,838,454,65,13,30.8,53.8,784,1907,29,15,2,25,5,1153,102,31,31,3,28,106,25,48,34.2,2448.0,39600000.0
Marc Guéhi,,24.77,31,31,2789.0,3,2,9,1,1.7,1.2,22,124,8,0.1,0.06,0.05,0.04,1.375,69.85,25.05,0.0,50.0,0.19,0.25,9.8,1332,83.3,25500,91.5,88.7,55.3,12,123,10,3,124,37,1.19,5,0.16,55,30,43,14,53,22,31,24,1928,281,960,847,132,28,14,78.6,14.3,1025,2735,22,17,1,15,15,1192,8,22,26,1,13,133,65,50,56.5,2609.0,48900000.0
Marcos Senesi,,27.95,14,12,1008.0,0,0,5,0,0.8,0.2,12,51,5,0.0,0.0,0.07,0.02,1.375,69.85,25.05,0.0,0.0,0.0,0.0,6.0,493,76.7,10211,88.0,85.9,50.0,3,73,12,3,51,16,1.43,1,0.09,35,21,30,16,14,6,8,11,778,64,345,375,67,12,9,55.6,44.4,482,1464,12,14,0,5,5,492,5,19,7,0,10,67,23,27,46.0,1008.0,20300000.0
Marcus Rashford,,27.47,15,12,978.0,4,1,2,0,1.7,2.1,20,21,79,0.37,0.09,0.16,0.19,1.375,69.85,25.05,0.0,56.3,0.83,0.25,16.4,253,73.8,3508,83.6,65.9,50.0,15,13,16,8,21,29,2.67,1,0.09,7,4,9,6,8,0,8,4,440,3,35,189,222,34,39,23.1,66.7,293,728,20,19,12,14,6,341,79,8,7,7,27,24,5,7,41.7,978.0,58600000.0
Marcus Rashford,,27.47,9,3,369.0,1,2,0,0,1.6,2.1,20,13,40,0.24,0.49,0.38,0.51,1.375,69.85,25.05,0.0,26.7,0.98,0.07,19.8,110,71.0,1666,86.5,75.6,34.8,12,2,9,2,13,26,6.36,3,0.73,8,5,5,1,2,0,2,1,207,2,13,48,149,25,20,45.0,55.0,121,452,20,8,14,6,1,141,40,1,3,1,26,12,1,7,12.5,978.0,58600000.0
Marcus Tavernier,,26.08,24,16,1561.0,3,5,5,0,5.2,2.8,37,99,103,0.17,0.29,0.3,0.16,1.375,69.85,25.05,0.0,31.3,0.86,0.06,20.5,525,72.6,8934,86.3,78.2,43.6,36,61,29,9,99,82,4.73,10,0.58,38,23,25,16,14,2,12,4,942,18,104,354,504,49,47,42.6,51.1,534,1525,37,35,7,36,42,601,103,25,20,4,89,96,22,30,42.3,1531.0,24400000.0
Mario Lemina,,31.63,17,15,1364.0,1,3,4,0,1.4,1.1,8,48,21,0.07,0.2,0.09,0.07,1.375,69.85,25.05,0.0,27.8,0.33,0.06,21.9,493,80.4,9479,85.0,87.7,61.1,10,43,13,4,48,26,1.71,5,0.33,51,31,29,9,12,7,5,27,809,92,324,378,119,18,16,62.5,25.0,382,1038,8,12,2,21,11,482,21,17,8,4,10,73,25,16,61.0,1364.0,5200000.0
Mark Flekken,,31.85,32,32,2825.0,0,1,1,0,0.0,0.2,0,0,0,0.0,0.03,0.0,0.01,1.53,73.3,15.6,0.0,30.6,0.0,0.07,16.2,1113,73.3,32917,97.8,97.4,50.1,2,44,2,0,0,7,0.22,1,0.03,4,4,9,6,2,0,2,0,1616,1261,1569,52,0,0,1,100.0,0.0,986,2809,0,0,0,3,0,906,0,0,3,0,0,35,4,0,100.0,2735.0,13900000.0
Martin Ødegaard,,26.34,24,21,1865.0,2,4,4,0,4.2,4.2,67,198,126,0.1,0.19,0.2,0.2,1.375,69.85,25.05,0.0,30.6,0.53,0.03,18.5,964,82.4,14639,90.7,87.5,48.2,49,102,65,5,198,95,4.59,10,0.48,18,10,23,19,4,0,4,3,1319,6,89,556,688,85,48,41.7,56.3,896,2753,67,57,18,26,36,1039,126,10,19,1,75,77,8,7,53.3,1865.0,125800000.0
Mateo Kovačić,,30.96,27,21,1870.0,6,1,5,0,1.7,3.5,49,136,14,0.29,0.05,0.08,0.17,1.375,69.85,25.05,0.0,27.8,0.48,0.17,21.8,1468,92.7,22603,95.0,95.7,62.5,28,165,26,0,136,58,2.79,6,0.29,59,35,58,31,18,0,18,19,1789,43,260,1016,533,16,38,52.6,28.9,1204,3288,49,66,3,16,28,1448,14,22,21,0,0,104,9,7,56.3,1857.0,25300000.0
Mateus Fernandes,,20.78,31,29,2499.0,2,3,8,0,3.7,2.6,71,127,97,0.07,0.11,0.13,0.09,1.375,69.85,25.05,0.0,37.8,0.5,0.05,18.6,949,79.3,16109,87.5,85.3,54.3,30,85,21,4,127,68,2.45,6,0.22,78,43,58,31,35,3,32,19,1530,53,319,749,497,44,93,46.2,46.2,793,2860,71,64,8,47,30,953,97,40,48,3,102,155,13,9,59.1,2409.0,22500000.0
Matheus Cunha,,25.9,27,24,2164.0,14,4,3,0,7.3,6.7,94,115,138,0.58,0.17,0.3,0.28,1.375,69.85,25.05,0.0,40.9,1.5,0.16,20.7,649,70.4,10383,84.2,75.3,43.4,45,78,48,9,115,104,4.33,11,0.46,33,19,34,23,17,1,16,16,1286,21,157,591,585,108,119,43.7,44.5,727,2748,94,75,33,68,42,851,138,37,59,8,115,113,10,23,30.3,2164.0,62600000.0
Matheus Nunes,,26.65,22,15,1314.0,0,5,3,0,0.5,4.2,53,63,143,0.0,0.34,0.04,0.29,1.375,69.85,25.05,0.0,33.3,0.14,0.0,20.4,840,86.7,13093,91.5,88.5,68.2,21,42,23,6,63,36,2.47,6,0.41,26,17,29,17,12,3,9,12,1103,35,201,418,488,52,30,43.3,43.3,688,1907,53,24,22,25,10,799,143,27,14,5,34,57,13,13,50.0,1224.0,42300000.0
Matt Doherty,,33.26,25,21,1809.0,2,1,6,0,1.0,1.5,29,73,39,0.1,0.05,0.05,0.08,1.375,69.85,25.05,0.0,30.0,0.15,0.2,11.4,899,81.9,16650,89.7,86.3,60.5,11,85,13,1,73,24,1.19,3,0.15,35,19,21,7,24,15,9,21,1307,109,504,645,175,25,20,55.0,30.0,692,1952,29,19,4,11,5,821,39,17,11,2,18,91,46,19,70.8,1809.0,4000000.0
Matthijs de Ligt,,25.69,28,24,2089.0,2,0,3,0,2.5,0.3,7,55,6,0.09,0.0,0.11,0.01,1.375,69.85,25.05,0.0,50.0,0.39,0.11,7.9,1225,90.1,21549,94.1,94.5,50.5,6,63,2,1,55,14,0.6,1,0.04,30,22,32,9,29,21,8,33,1584,181,813,722,56,29,4,50.0,50.0,1063,2219,7,3,0,5,3,1142,6,16,12,2,6,66,57,29,66.3,2089.0,50800000.0
Matty Cash,,27.7,22,19,1650.0,1,1,6,0,0.3,1.1,43,38,67,0.05,0.05,0.02,0.06,1.375,69.85,25.05,0.0,40.0,0.22,0.1,19.0,585,78.7,9692,89.6,80.2,48.7,10,36,8,4,38,22,1.2,2,0.11,46,26,33,10,17,6,11,20,929,66,332,371,237,36,32,46.9,43.8,464,1504,43,33,4,17,6,528,67,24,14,1,27,56,17,18,48.6,1560.0,32799999.999999996
Matz Sels,,33.15,32,32,2880.0,0,0,2,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,1.19,74.5,40.6,0.0,30.6,0.0,0.07,16.2,430,50.6,16491,100.0,97.6,37.1,1,37,2,0,1,5,0.16,0,0.0,1,1,1,0,0,0,0,0,935,712,921,14,0,0,0,45.0,44.3,456,1401,0,0,0,0,0,364,0,0,10,0,0,9,14,2,87.5,2880.0,10200000.0
Max Kilman,,27.91,33,33,2898.0,0,1,4,0,1.4,1.1,28,104,5,0.0,0.03,0.04,0.04,1.375,69.85,25.05,0.0,18.2,0.06,0.0,8.4,1436,86.8,27840,92.4,92.5,58.0,15,96,3,0,104,26,0.81,3,0.09,30,17,23,4,54,37,17,36,2013,404,1121,812,95,28,18,72.2,5.6,1049,2739,28,10,2,13,2,1330,5,17,12,2,2,132,99,48,67.3,2808.0,39300000.0
Maxence Lacroix,,25.04,30,30,2666.0,1,1,5,0,2.8,0.8,8,58,7,0.03,0.03,0.1,0.03,1.375,69.85,25.05,0.0,20.0,0.17,0.04,11.8,1064,81.7,21929,85.0,90.7,55.7,6,64,2,1,58,26,0.88,4,0.14,66,39,47,15,40,15,25,49,1696,304,1037,594,72,36,13,61.5,23.1,904,1922,8,4,0,21,3,996,7,31,18,1,6,120,54,44,55.1,2486.0,25800000.0
Micky van de Ven,,24.0,11,10,905.0,0,2,4,0,0.6,1.2,8,47,1,0.0,0.2,0.06,0.12,1.375,69.85,25.05,0.0,33.3,0.2,0.0,11.1,659,90.9,12335,92.3,96.2,62.1,2,45,1,0,47,9,0.9,2,0.2,10,6,14,6,9,6,3,9,808,100,425,359,33,9,8,50.0,50.0,564,1301,8,10,1,5,4,587,1,10,7,0,0,59,18,16,52.9,905.0,62000000.0
Mikel Merino,,28.83,24,14,1345.0,6,1,2,0,3.9,1.4,9,60,83,0.4,0.07,0.26,0.09,1.375,69.85,25.05,0.0,40.0,0.8,0.2,10.9,399,78.1,5490,87.0,78.1,53.6,14,33,23,3,60,38,2.54,3,0.2,32,18,26,14,17,5,12,13,680,34,123,292,274,69,17,41.2,35.3,335,622,9,12,4,21,20,443,83,33,19,7,11,74,54,49,52.4,1345.0,39700000.0
Mikkel Damsgaard,,24.8,33,29,2495.0,2,10,2,0,2.6,7.3,61,206,115,0.07,0.36,0.09,0.26,1.375,69.85,25.05,0.0,22.6,0.25,0.06,17.1,952,72.8,16229,85.2,73.6,52.4,55,145,62,15,206,109,3.93,21,0.76,73,40,69,42,33,2,31,25,1616,33,291,736,611,69,89,51.7,37.1,920,2604,61,41,8,53,41,1075,115,15,26,6,119,152,12,25,32.4,2409.0,28600000.0
Milos Kerkez,,21.45,33,33,2897.0,2,5,4,0,0.5,3.3,89,141,161,0.06,0.16,0.02,0.1,1.375,69.85,25.05,0.0,29.4,0.16,0.12,20.4,1141,75.4,17883,89.3,78.1,36.8,30,79,34,22,141,74,2.3,9,0.28,49,26,36,14,33,11,22,38,1858,101,482,782,616,57,43,44.2,32.6,926,3158,89,62,15,42,18,1004,161,27,44,1,115,148,25,46,35.2,2807.0,61600000.0
Mohamed Salah,,32.85,32,32,2831.0,27,18,1,0,22.6,12.1,133,123,398,0.86,0.57,0.72,0.38,1.375,69.85,25.05,0.0,45.0,1.43,0.18,15.1,768,71.4,11535,83.7,70.2,60.7,73,47,78,13,123,139,4.42,24,0.76,20,11,14,7,10,0,10,6,1444,10,84,436,943,298,117,44.4,53.0,986,3140,133,54,107,99,59,1205,398,21,33,15,61,87,9,12,42.9,2831.0,18300000.0
Mohammed Kudus,,24.72,27,27,2241.0,3,2,1,1,6.2,2.3,88,70,188,0.12,0.08,0.25,0.09,1.375,69.85,25.05,0.0,29.2,0.76,0.05,15.6,619,83.5,10027,90.0,90.0,66.2,27,41,25,12,70,94,3.78,6,0.24,33,19,26,16,21,1,20,4,1099,11,149,452,535,111,177,43.5,46.9,718,2276,88,56,37,63,84,859,188,34,57,18,69,119,10,34,22.7,2167.0,63000000.0
Moisés Caicedo,,23.46,32,32,2811.0,1,2,9,0,0.7,2.9,37,180,32,0.03,0.06,0.02,0.09,1.375,69.85,25.05,0.0,17.6,0.1,0.06,25.0,1687,89.9,29272,92.2,92.9,77.9,27,204,30,2,180,85,2.72,7,0.22,94,58,74,28,41,9,32,42,2196,78,469,1348,402,12,48,39.6,37.5,1215,2711,37,24,2,31,21,1548,32,57,50,0,8,184,29,15,65.9,2811.0,82800000.0
Morgan Gibbs-White,,25.23,28,28,2288.0,5,7,8,1,4.3,4.4,62,139,112,0.2,0.28,0.17,0.17,1.375,69.85,25.05,0.0,34.0,0.67,0.1,16.7,821,78.5,12615,85.1,82.0,59.0,44,110,35,7,139,97,3.82,16,0.63,37,17,26,13,14,4,10,17,1350,30,159,675,537,83,71,39.4,46.5,760,2265,62,46,12,62,36,1015,112,31,34,7,36,111,34,43,44.2,2288.0,61700000.0
Morgan Rogers,,22.73,32,32,2678.0,8,8,8,0,6.2,6.5,102,111,166,0.27,0.27,0.21,0.22,1.375,69.85,25.05,0.0,36.5,0.64,0.15,15.8,595,73.7,8654,80.9,76.6,79.2,44,67,50,2,111,94,3.16,13,0.44,33,16,37,20,23,6,17,5,1205,35,178,523,529,131,145,41.4,45.5,707,2892,102,61,32,92,65,845,166,43,46,2,19,101,10,42,19.2,2597.0,79600000.0
Murillo,,22.79,31,31,2748.0,1,0,5,0,1.2,1.1,19,99,4,0.03,0.0,0.04,0.04,1.375,69.85,25.05,0.0,20.0,0.13,0.05,24.3,955,78.0,18878,91.0,87.1,47.8,12,108,11,1,99,34,1.11,1,0.03,44,32,41,18,64,42,22,29,1616,361,826,716,88,17,32,81.3,18.8,688,2135,19,24,1,18,9,818,4,23,4,0,12,123,34,19,64.2,2748.0,66000000.0
Myles Lewis-Skelly,,18.56,17,11,959.0,1,0,2,2,0.0,0.2,25,52,24,0.09,0.0,0.0,0.02,1.375,69.85,25.05,0.0,100.0,0.09,1.0,13.9,476,90.3,6986,95.5,89.5,64.7,5,51,6,0,52,18,1.69,0,0.0,21,14,9,0,1,0,1,6,618,16,113,334,183,12,24,50.0,33.3,346,1160,25,18,4,8,8,411,24,9,33,0,7,37,6,6,50.0,959.0,35700000.0
Nathan Collins,,23.97,33,33,2970.0,2,2,5,0,2.5,1.5,25,113,18,0.06,0.06,0.08,0.05,1.375,69.85,25.05,0.0,37.5,0.18,0.13,10.8,1501,85.8,28552,88.0,92.6,58.9,9,94,7,2,113,28,0.85,7,0.21,35,20,31,10,68,48,20,31,2139,341,1125,866,158,63,12,50.0,41.7,1122,3538,25,9,0,15,8,1303,18,24,25,6,7,145,103,57,64.4,2880.0,30700000.0
Neco Williams,,24.02,29,22,2054.0,1,2,5,0,2.2,1.4,53,70,77,0.04,0.09,0.1,0.06,1.375,69.85,25.05,0.0,18.8,0.26,0.03,19.7,630,75.3,9556,89.5,72.2,39.0,14,50,17,7,70,40,1.75,5,0.22,66,38,63,24,36,7,29,23,1189,126,425,428,350,35,39,38.5,43.6,481,1631,53,25,14,20,14,560,77,19,34,1,39,78,32,24,57.1,2054.0,22600000.0
Nick Pope,,33.0,23,23,2070.0,0,0,2,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,1.39,70.5,26.1,50.0,30.6,0.0,0.07,16.2,469,71.7,12096,99.0,98.4,41.7,0,2,0,0,1,4,0.17,0,0.0,0,0,0,0,1,0,1,1,732,586,722,10,0,0,0,45.0,44.3,379,1433,0,0,0,0,1,256,0,2,5,0,0,18,11,1,91.7,1890.0,11500000.0
Nicolas Jackson,,23.83,26,24,1948.0,9,5,7,0,12.1,4.1,43,32,107,0.42,0.23,0.56,0.19,1.375,69.85,25.05,0.0,43.1,1.43,0.13,12.6,255,74.6,3423,81.1,76.3,61.5,27,20,7,1,32,66,3.05,10,0.46,18,11,8,5,12,2,10,3,602,19,43,246,321,131,55,30.9,50.9,360,1204,43,23,28,56,35,439,107,26,27,18,3,41,17,33,34.0,1948.0,66900000.00000001
Nicolás Domínguez,,26.81,28,18,1567.0,0,0,8,0,1.4,1.3,12,60,24,0.0,0.0,0.08,0.07,1.375,69.85,25.05,0.0,38.9,0.4,0.0,19.0,669,87.1,9654,91.6,89.8,61.4,12,64,8,0,60,29,1.67,0,0.0,71,38,59,32,34,11,23,26,992,63,249,517,234,23,8,37.5,37.5,371,717,12,10,2,17,9,546,24,27,14,1,2,95,17,19,47.2,1567.0,18800000.0
Nikola Milenković,,27.52,31,31,2790.0,4,2,4,0,3.6,0.8,3,45,5,0.13,0.06,0.12,0.03,1.375,69.85,25.05,0.0,26.9,0.23,0.15,12.1,684,80.9,13625,86.7,87.0,60.2,7,44,2,0,45,18,0.58,3,0.1,42,26,27,6,36,21,15,23,1149,216,627,447,79,58,1,100.0,0.0,433,900,3,3,2,1,2,582,5,16,3,1,0,69,89,36,71.2,2790.0,40600000.0
Noni Madueke,,23.11,26,21,1601.0,7,3,3,0,7.9,3.9,122,60,194,0.39,0.17,0.44,0.22,1.375,69.85,25.05,0.0,37.7,1.46,0.1,14.6,420,78.2,6210,87.5,76.0,58.8,28,10,32,7,60,68,3.82,8,0.45,19,14,32,20,13,0,13,8,775,16,76,210,501,154,74,40.5,50.0,521,2767,122,41,74,40,23,598,194,20,21,4,51,62,9,14,39.1,1601.0,52300000.0
Noussair Mazraoui,,27.43,32,29,2475.0,0,1,2,0,0.6,1.3,34,98,44,0.0,0.04,0.02,0.05,1.375,69.85,25.05,0.0,25.0,0.11,0.0,20.8,1319,85.2,19726,91.2,88.9,51.4,16,106,17,5,98,45,1.64,1,0.04,95,55,81,34,31,8,23,33,1856,148,728,860,292,26,43,55.8,37.2,1027,2470,34,26,3,23,16,1119,44,35,20,3,20,131,42,25,62.7,2475.0,45300000.0
Nélson Semedo,,31.42,28,27,2415.0,0,4,7,0,0.7,2.6,60,64,100,0.0,0.15,0.03,0.1,1.375,69.85,25.05,0.0,42.9,0.22,0.0,23.8,895,79.9,13732,90.9,82.6,45.9,19,60,22,9,64,48,1.79,6,0.22,54,30,49,21,27,10,17,21,1426,112,414,648,382,23,58,44.8,41.4,725,2219,60,35,9,34,17,811,100,42,26,3,53,109,27,39,40.9,2415.0,8300000.000000001
Ola Aina,,28.53,30,30,2569.0,2,1,2,0,0.6,0.7,54,91,52,0.07,0.04,0.02,0.03,1.375,69.85,25.05,0.0,22.2,0.07,0.22,24.8,839,73.3,12948,88.1,72.8,36.1,11,78,15,7,91,50,1.75,3,0.11,53,40,58,24,32,12,20,30,1462,138,539,610,338,21,64,45.3,37.5,629,2328,54,35,10,39,21,691,52,21,32,2,42,160,12,18,40.0,2569.0,19300000.0
Ollie Watkins,,29.3,33,27,2248.0,15,7,1,0,14.6,2.9,49,27,143,0.6,0.28,0.59,0.12,1.375,69.85,25.05,0.0,42.1,1.28,0.17,12.2,275,73.7,3484,78.2,83.1,75.0,22,12,10,0,27,50,2.0,11,0.44,9,6,11,8,11,3,8,6,616,17,46,223,356,151,38,23.7,65.8,362,1027,49,21,34,51,44,482,143,26,29,10,7,39,46,61,43.0,2167.0,63200000.0
Omari Hutchinson,,21.47,27,26,2223.0,3,2,5,0,2.3,2.5,71,69,131,0.12,0.08,0.09,0.1,1.375,69.85,25.05,0.0,44.4,0.65,0.08,20.8,581,78.3,9129,88.2,84.6,52.7,23,43,20,9,69,64,2.59,6,0.24,30,11,45,32,24,1,23,10,1061,12,168,450,463,74,114,39.5,47.4,645,2288,71,35,30,68,55,748,131,28,36,4,56,90,6,22,21.4,2223.0,27600000.0
Orel Mangala,,27.09,19,14,1261.0,1,0,2,0,1.1,0.6,6,34,19,0.07,0.0,0.08,0.05,1.375,69.85,25.05,0.0,37.5,0.43,0.06,22.1,437,89.2,6998,90.5,94.9,76.7,8,50,8,1,34,24,1.72,1,0.07,16,8,8,3,8,3,5,21,621,22,133,335,157,13,24,58.3,37.5,298,576,6,6,3,12,12,406,19,24,17,2,6,49,6,8,42.9,1261.0,24400000.0
Pape Matar Sarr,,22.6,30,17,1511.0,3,2,6,0,3.2,1.5,29,75,43,0.18,0.12,0.19,0.09,1.375,69.85,25.05,0.0,42.9,0.71,0.11,21.3,769,87.2,11776,91.4,90.1,75.5,14,81,8,2,75,38,2.26,6,0.36,42,30,22,11,21,7,14,22,1059,32,225,597,255,23,25,44.0,48.0,674,1697,29,28,5,24,19,756,43,27,28,2,10,103,23,32,41.8,1511.0,50800000.0
Pau Torres,,28.26,19,19,1639.0,0,0,1,0,0.5,0.0,31,72,4,0.0,0.0,0.03,0.0,1.375,69.85,25.05,0.0,25.0,0.11,0.0,11.7,990,88.2,17143,94.4,93.2,48.7,1,92,7,0,72,12,0.66,2,0.11,20,14,15,6,14,10,4,9,1241,190,591,581,75,13,16,87.5,12.5,772,3343,31,19,0,3,3,882,4,6,7,0,1,53,15,21,41.7,1639.0,46100000.0
Paul Onuachu,,30.9,23,11,984.0,4,1,4,0,3.3,0.5,7,12,39,0.37,0.09,0.3,0.04,1.375,69.85,25.05,0.0,43.8,1.28,0.13,10.4,151,61.6,2131,63.6,61.3,63.2,8,13,2,0,12,9,0.82,1,0.09,7,2,7,4,6,1,5,1,409,15,41,220,151,60,25,28.0,56.0,198,237,7,5,2,46,33,335,39,26,15,9,0,17,87,54,61.7,916.0,12700000.0
